Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1456354945628835844,Hello World (1636057051),,930007300525510657,,1456354945628835844,2021-11-04 20:17:31+00:00,,,,en,,0,False,,0,0,0,0,0
1456354911898189835,RT @DMudrevskiy: Hello world! Today I send with 64 @solana-wallets on smart-contract @RaydiumProtocol 636.508916679 $SOL (~67.000$). I full…,,1456202810714992643,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1456354911898189835,2021-11-04 20:17:23+00:00,"{'cashtags': [{'start': 116, 'end': 120, 'tag': 'SOL'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'DMudrevskiy', 'id': '1438392325861003266'}, {'start': 51, 'end': 58, 'username': 'solana', 'id': '951329744804392960'}, {'start': 85, 'end': 101, 'username': 'RaydiumProtocol', 'id': '1358454920299433985'}]}",,,en,[<ReferencedTweet id=1450143271091642368 type=retweeted],1,False,,97,0,0,0,97
1456354821032882176,"RT @kamebunfactory: #MamiyaVN 

hello! i've created a discord server for english-speaking fans of MAMIYA: A Shared Illusion of the World's…",,948011033343479808,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1168499224297656321', 'name': 'Discord'}}]",1456354821032882176,2021-11-04 20:17:01+00:00,"{'hashtags': [{'start': 20, 'end': 29, 'tag': 'MamiyaVN'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'kamebunfactory', 'id': '1260636952253984768'}]}",,,en,[<ReferencedTweet id=1398062087599919104 type=retweeted],337,False,['MamiyaVN'],13,0,0,0,13
1456354818612674562,Hello World (1636057021),,930007300525510657,,1456354818612674562,2021-11-04 20:17:01+00:00,,,,en,,0,False,,0,0,0,0,0
1456354775646281732,Hello World (1636057010),,930007300525510657,,1456354775646281732,2021-11-04 20:16:50+00:00,,,,en,,0,False,,0,0,0,0,0
1456354609195360258,"@DavidNorthWSWS @UMich @BrightSheng1 Pity the ""poor students"" who need to be coddled &amp; given ""safe spaces.""  Hello! Welcome to the cruel world, where disease, poverty, injustice, and War reigns! Maybe the University of Michigan should prepare them for that instead of feeding them pablum.",,97920631,,1456347149063663617,2021-11-04 20:16:11+00:00,"{'annotations': [{'start': 205, 'end': 226, 'probability': 0.6504, 'type': 'Organization', 'normalized_text': 'University of Michigan'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'DavidNorthWSWS', 'id': '1094971056358637568'}, {'start': 16, 'end': 22, 'username': 'UMich', 'id': '88836132'}, {'start': 23, 'end': 36, 'username': 'BrightSheng1', 'id': '285400599'}]}",,1094971056358637568,en,[<ReferencedTweet id=1456347149063663617 type=replied_to],118,False,,0,0,0,0,0
1456354569454243841,RT @ripnytripnyt: hello calm world.,,1407465564256231429,,1456354569454243841,2021-11-04 20:16:01+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'ripnytripnyt', 'id': '1455969886476275713'}]}",,,en,[<ReferencedTweet id=1455978553464352771 type=retweeted],764,False,,1,0,0,0,1
1456354495496171530,RT @thinkabtwjh: hey jun i miss you hi heeeey hello junhui hey wen junhui moon juuuun i loooove you i miss u a lot hey jun i miss you hi he…,,957845831352074241,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '898657420737626112', 'name': 'Jun (SEVENTEEN)', 'description': 'Jun (준) - member of SEVENTEEN'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '898657420737626112', 'name': 'Jun (SEVENTEEN)', 'description': 'Jun (준) - member of SEVENTEEN'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '888105153038958593', 'name': 'K-pop', 'description': 'K-Pop'}}]",1456354495496171530,2021-11-04 20:15:44+00:00,"{'annotations': [{'start': 21, 'end': 23, 'probability': 0.8868, 'type': 'Person', 'normalized_text': 'jun'}, {'start': 52, 'end': 57, 'probability': 0.9872, 'type': 'Person', 'normalized_text': 'junhui'}, {'start': 67, 'end': 72, 'probability': 0.8642, 'type': 'Person', 'normalized_text': 'junhui'}, {'start': 119, 'end': 121, 'probability': 0.7036, 'type': 'Person', 'normalized_text': 'jun'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'thinkabtwjh', 'id': '1312012588285394944'}]}",,,en,[<ReferencedTweet id=1456348408424316936 type=retweeted],163,False,,4,0,0,0,4
1456354474654588928,RT @MeganGipsyxxx: Hello world I’am  horny https://t.co/bhi8KTVeAa,{'media_keys': ['3_1456351189541564424']},2187957527,,1456354474654588928,2021-11-04 20:15:39+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MeganGipsyxxx', 'id': '1222066436421705729'}], 'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/bhi8KTVeAa', 'expanded_url': 'https://twitter.com/MeganGipsyxxx/status/1456351193857470476/photo/1', 'display_url': 'pic.twitter.com/bhi8KTVeAa'}]}",,,en,[<ReferencedTweet id=1456351193857470476 type=retweeted],71,False,,16,0,0,0,16
1456354471815127047,RT @BT21_: @Variety hello world? 👋,,859153221138382849,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '943290772337573888', 'name': 'BT21', 'description': 'BT21 - characters created by BTS for Line. Stores in Seoul and NYC'}}]",1456354471815127047,2021-11-04 20:15:38+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_', 'id': '894537112225067008'}, {'start': 11, 'end': 19, 'username': 'Variety', 'id': '17525171'}]}",,,en,[<ReferencedTweet id=1455808890570874881 type=retweeted],250,False,,2729,0,0,0,2729
