Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1466833672192077835,"Imagine if General Patton gave an update on America today: ""It's worse out there than you know. The Communists have burned down our cities, sacked our monuments, turned media against white people, and I don't even want to tell you what they did to our Olympic hero Bruce Jenner.""",,1132738710,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466833672192077835,2021-12-03 18:16:14+00:00,"{'annotations': [{'start': 11, 'end': 24, 'probability': 0.9252, 'type': 'Person', 'normalized_text': 'General Patton'}, {'start': 44, 'end': 50, 'probability': 0.9782, 'type': 'Place', 'normalized_text': 'America'}, {'start': 265, 'end': 276, 'probability': 0.9934, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,6163,False,,0,0,0,0,0
1466833062235234309,@MammaBearinTx @Kaui_AhSingGray @MegaSausageHead @Woke_Misogyny Also consider Bruce Jenner v.s. Ellen Page. Ellen is still waiting for her “man of the year” award.,,2197138706,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466048000493510668,2021-12-03 18:13:49+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'MammaBearinTx', 'id': '822854937709256704'}, {'start': 15, 'end': 31, 'username': 'Kaui_AhSingGray', 'id': '1461769443529400326'}, {'start': 32, 'end': 48, 'username': 'MegaSausageHead', 'id': '1011601173151911936'}, {'start': 49, 'end': 63, 'username': 'Woke_Misogyny', 'id': '1313633179731976192'}], 'annotations': [{'start': 78, 'end': 89, 'probability': 0.9966, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 96, 'end': 105, 'probability': 0.6703, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 108, 'end': 112, 'probability': 0.9944, 'type': 'Person', 'normalized_text': 'Ellen'}]}",,822854937709256704,en,[<ReferencedTweet id=1466094715619758089 type=replied_to],28,False,,0,0,0,0,0
1466830231864500225,"@FamilyGuyonFOX Family Guy knew Bruce Jenner was a woman, Kevin Spacey was a child molester, BitCoin would be huge, Osama Bin Laden was still a huge threat before 9-11, Cleveland Show would be cancelled by 2016, US Civil War 2 is coming, etc.",,1466475903328960520,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000614450', 'name': 'Family Guy', 'description': 'The adventures of an eccentric family living in New England.\n\nPhoto via @FamilyGuyonFOX'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027336271', 'name': 'The Cleveland Show', 'description': 'From the feverish and fertile imagination of ""Family Guy"" creator Seth MacFarlane comes this offbeat animated sitcom about Cleveland Brown, a nice guy who leaves Quahog, R.I., for Stoolbend, Va., to rekindle his previously unrequited love for high-school crush Donna. Cleveland\'s new life includes a disconcertingly flirtatious stepdaughter, a 5-year-old stepson who loves the ladies, some loudmouthed redneck neighbours, a British family that seems stuck in the Victorian era, plus a clan of bears living down at the end of the block. In other words, just another Sunday in MacFarlaneLand.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027336708', 'name': 'Family Guy', 'description': 'Sick, twisted and politically incorrect, the animated series features the adventures of the Griffin family. Endearingly ignorant Peter and stay-at-home wife Lois reside in Quahog, R.I., and have three kids. Meg, the eldest child, is a social outcast, and teenage Chris is awkward and clueless when it comes to the opposite sex. The youngest, Stewie, is a genius baby bent on killing his mother and destroying the world. The talking dog, Brian, keeps Stewie in check while sipping martinis and sorting through his own life issues.'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1007360414114435072', 'name': 'Bitcoin cryptocurrency', 'description': 'Bitcoin Cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809514145192153088', 'name': 'Kevin Spacey', 'description': 'Kevin Spacey'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '809514145192153088', 'name': 'Kevin Spacey', 'description': 'Kevin Spacey'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466830231864500225,2021-12-03 18:02:34+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'FamilyGuyonFOX', 'id': '32625314'}], 'annotations': [{'start': 32, 'end': 43, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 58, 'end': 69, 'probability': 0.9992, 'type': 'Person', 'normalized_text': 'Kevin Spacey'}, {'start': 93, 'end': 99, 'probability': 0.8178, 'type': 'Organization', 'normalized_text': 'BitCoin'}, {'start': 116, 'end': 130, 'probability': 0.9857, 'type': 'Person', 'normalized_text': 'Osama Bin Laden'}, {'start': 169, 'end': 182, 'probability': 0.6772, 'type': 'Organization', 'normalized_text': 'Cleveland Show'}, {'start': 212, 'end': 225, 'probability': 0.6924, 'type': 'Other', 'normalized_text': 'US Civil War 2'}]}",,32625314,en,,0,False,,0,0,0,0,0
1466828023957798913,@USAVet2003 It's still hard for me to wrap my mind around Bruce Jenner then and now. Somethings I'll never understand. https://t.co/IqWs39rPtW,{'media_keys': ['7_1466827988113268741']},601397997,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466822162573049860,2021-12-03 17:53:47+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'USAVet2003', 'id': '1388599919083143170'}], 'annotations': [{'start': 58, 'end': 69, 'probability': 0.9983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 119, 'end': 142, 'url': 'https://t.co/IqWs39rPtW', 'expanded_url': 'https://twitter.com/glen_keys/status/1466828023957798913/video/1', 'display_url': 'pic.twitter.com/IqWs39rPtW'}]}",,1388599919083143170,en,[<ReferencedTweet id=1466822162573049860 type=replied_to],3562,False,,0,0,1,0,1
1466827301405011975,"@ebonybowden Reminds me of when Bruce Jenner killed two people while texting and driving. Went public as being trans before the investigation was done, tons of media interviews/sympathy, law enforcement/prosecutors were like ""not gonna prosecute"" because it would've been a circus.",,718227844,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466816319022673932,2021-12-03 17:50:55+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'ebonybowden', 'id': '100390281'}], 'annotations': [{'start': 32, 'end': 43, 'probability': 0.9984, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,100390281,en,[<ReferencedTweet id=1466816319022673932 type=replied_to],34,False,,0,0,0,0,0
1466821000876597250,"Y now it's time for the fart show starring Bruce Jenner. Oh, content marketing.",,1322653007171837954,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857879016971186177', 'name': 'Marketing', 'description': 'Marketing'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466821000876597250,2021-12-03 17:25:53+00:00,"{'annotations': [{'start': 43, 'end': 54, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,45,False,,0,0,0,0,0
1466820277631959042,@atensnut Bruce Jenner was never our First Lady - oh wait my mistake,,233288025,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466776919433752596,2021-12-03 17:23:01+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'atensnut', 'id': '22677397'}], 'annotations': [{'start': 10, 'end': 21, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,22677397,en,[<ReferencedTweet id=1466776919433752596 type=replied_to],188,False,,0,0,0,0,0
1466806764582707203,@ItalianGirl706 BREAKING: Bruce Jenner sure by Kaitlyn Jenner for sexual harassment 😂,,1341028131306680322,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466759702394675210,2021-12-03 16:29:19+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'ItalianGirl706', 'id': '1434573208909459459'}], 'annotations': [{'start': 26, 'end': 37, 'probability': 0.9965, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 47, 'end': 60, 'probability': 0.9969, 'type': 'Person', 'normalized_text': 'Kaitlyn Jenner'}]}",,1434573208909459459,en,[<ReferencedTweet id=1466759702394675210 type=replied_to],1505,False,,0,1,1,0,2
1466776553396715530,confused Beyonce evaporated Bruce Jenner near Joshua Tree,,987339681108058115,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806592879661445120', 'name': 'Beyoncé', 'description': 'Beyonce'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806592879661445120', 'name': 'Beyoncé', 'description': 'Beyonce'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466776553396715530,2021-12-03 14:29:16+00:00,"{'annotations': [{'start': 9, 'end': 15, 'probability': 0.9954, 'type': 'Person', 'normalized_text': 'Beyonce'}, {'start': 28, 'end': 39, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 46, 'end': 56, 'probability': 0.499, 'type': 'Person', 'normalized_text': 'Joshua Tree'}]}",,,en,,27,False,,0,0,0,0,0
1466770326243655680,"@CassyWearsHeels Funny thing is most of those so called transgenders don’t cut it off, like Bruce Jenner.",,798956322049953792,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1466618195570315268,2021-12-03 14:04:31+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'CassyWearsHeels', 'id': '299896657'}], 'annotations': [{'start': 92, 'end': 103, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,299896657,en,[<ReferencedTweet id=1466618195570315268 type=replied_to],123,False,,0,0,0,0,0
