Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1470463126352973827,"@RealCandaceO @pennathletics We should have seen this coming as soon as Bruce Jenner was named ""Woman of the Year.""",,820402226858430464,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '988359847568490496', 'name': 'Candace Owens', 'description': 'Candace Owens'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '988359847568490496', 'name': 'Candace Owens', 'description': 'Candace Owens'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470123463193026560,2021-12-13 18:38:23+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'RealCandaceO', 'id': '878247600096509952'}, {'start': 14, 'end': 28, 'username': 'pennathletics', 'id': '45874946'}], 'annotations': [{'start': 72, 'end': 83, 'probability': 0.9983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 96, 'end': 112, 'probability': 0.9199, 'type': 'Other', 'normalized_text': 'Woman of the Year'}]}",,878247600096509952,en,[<ReferencedTweet id=1470123463193026560 type=replied_to],44,False,,0,0,0,0,0
1470449561307160586,"@pvtjokerus Compulsory lobotomies to be issued by chimps. 

In other news, Bruce Jenner to make a comeback in women's javelin.",,74601022,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470448934657036292,2021-12-13 17:44:29+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'pvtjokerus', 'id': '1171793868'}], 'annotations': [{'start': 75, 'end': 86, 'probability': 0.9984, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1171793868,en,[<ReferencedTweet id=1470448934657036292 type=replied_to],892,False,,0,0,2,0,2
1470440461772804098,@SabirahLohn We’re you shocked when “Bruce Jenner” was on the cover?,,88602255,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470373058422755330,2021-12-13 17:08:20+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'SabirahLohn', 'id': '451810364'}], 'annotations': [{'start': 37, 'end': 48, 'probability': 0.9933, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,451810364,en,[<ReferencedTweet id=1470373058422755330 type=replied_to],16,False,,0,0,0,0,0
1470432726226546690,"RT @RedRiverReport: Imagine if General Patton gave an update on America today: ""It's worse out there than you know. The Communists have bur…",,1132738710,,1470432726226546690,2021-12-13 16:37:35+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'RedRiverReport', 'id': '1132738710'}], 'annotations': [{'start': 31, 'end': 44, 'probability': 0.9648, 'type': 'Person', 'normalized_text': 'General Patton'}, {'start': 64, 'end': 70, 'probability': 0.9807, 'type': 'Place', 'normalized_text': 'America'}]}",,,en,[<ReferencedTweet id=1466833672192077835 type=retweeted],6143,False,,2,0,0,0,2
1470427832715296773,"RT @TransSplendor: When I see Pierre jump through kabuki hoops 1""inch off the ground and everyone acts like Bruce Jenner just won the trans…",,1468317344007176203,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470427832715296773,2021-12-13 16:18:09+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'TransSplendor', 'id': '967034117643579393'}], 'annotations': [{'start': 30, 'end': 35, 'probability': 0.9149, 'type': 'Person', 'normalized_text': 'Pierre'}, {'start': 108, 'end': 119, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1470258846635638784 type=retweeted],175,False,,6,0,0,0,6
1470426631869276162,"RT @TransSplendor: When I see Pierre jump through kabuki hoops 1""inch off the ground and everyone acts like Bruce Jenner just won the trans…",,1032723387179786240,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470426631869276162,2021-12-13 16:13:22+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'TransSplendor', 'id': '967034117643579393'}], 'annotations': [{'start': 30, 'end': 35, 'probability': 0.9149, 'type': 'Person', 'normalized_text': 'Pierre'}, {'start': 108, 'end': 119, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1470258846635638784 type=retweeted],162,False,,6,0,0,0,6
1470422085822472197,"I always felt that my greatest asset was not my physical ability, it was my mental ability. – Bruce Jenner #leadership #quote
LIKE ▪️ SHARE ▪️ FOLLOW",,1476742116,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470422085822472197,2021-12-13 15:55:19+00:00,"{'hashtags': [{'start': 107, 'end': 118, 'tag': 'leadership'}, {'start': 119, 'end': 125, 'tag': 'quote'}], 'annotations': [{'start': 94, 'end': 105, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,6595,False,"['leadership', 'quote']",0,0,0,0,0
1470420058493042688,Bruce Jenner Campaign and almost men of anal vudu systemic gold diggers male bitches https://t.co/QsFTeQXTTx,,1469071241667559434,,1470420058493042688,2021-12-13 15:47:15+00:00,"{'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/QsFTeQXTTx', 'expanded_url': 'https://twitter.com/teslaownersSV/status/1470403409740120064', 'display_url': 'twitter.com/teslaownersSV/…'}], 'annotations': [{'start': 0, 'end': 11, 'probability': 0.9948, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1470403409740120064 type=quoted],0,False,,0,0,0,0,0
1470419598348484608,Just found out that Bruce Jenner knew he wanted to transition to a female with all 3 of his past marriages to women. How absolutely cruel of him to enter a marriage  knowing that. Dislike him more and more now.,,35525976,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847896364256067584', 'name': 'Society', 'description': 'Society'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847896538105782272', 'name': 'Marriage', 'description': 'Marriage'}}]",1470419598348484608,2021-12-13 15:45:25+00:00,"{'annotations': [{'start': 20, 'end': 31, 'probability': 0.9971, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,3375,False,,0,0,0,0,0
1470419471407931402,"@FinnertyUSA @newsmax He may join the networks who refer to Bruce Jenner as a ""she"". Newsmax, Fox",,701367581,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470075758580281349,2021-12-13 15:44:55+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'FinnertyUSA', 'id': '195773944'}, {'start': 13, 'end': 21, 'username': 'newsmax', 'id': '20545835'}], 'annotations': [{'start': 60, 'end': 71, 'probability': 0.9981, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 85, 'end': 91, 'probability': 0.559, 'type': 'Organization', 'normalized_text': 'Newsmax'}, {'start': 94, 'end': 96, 'probability': 0.7858, 'type': 'Person', 'normalized_text': 'Fox'}]}",,195773944,en,[<ReferencedTweet id=1470075758580281349 type=replied_to],111,False,,0,0,0,0,0
