Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1466489349164437507,"RT @Iamthisnotthat1: Also,just 1 year before transition she said ""I will always be playing lesbian roles,until I can't act anymore,&amp; even i…",,19744643,,1466489349164437507,2021-12-02 19:28:01+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466384588444512261 type=retweeted],2979,False,,5,0,0,0,5
1466489244172623882,"RT @Iamthisnotthat1: After she started ""looking less feminine"", she tried to make fake relationship with a man, so news outlets would stop…",,19744643,,1466489244172623882,2021-12-02 19:27:36+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381704600461314 type=retweeted],2979,False,,11,0,0,0,11
1466489214883803137,"RT @Iamthisnotthat1: And it began from the very start of her career. Sexual harassment and inapropriate comments.
Force to ""look feminine"",…",,19744643,,1466489214883803137,2021-12-02 19:27:29+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381641253900294 type=retweeted],2979,False,,10,0,0,0,10
1466488710455775237,"RT @Iamthisnotthat1: After she started ""looking less feminine"", she tried to make fake relationship with a man, so news outlets would stop…",,57437691,,1466488710455775237,2021-12-02 19:25:29+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381704600461314 type=retweeted],773,False,,11,0,0,0,11
1466488661483171847,"RT @Iamthisnotthat1: And it began from the very start of her career. Sexual harassment and inapropriate comments.
Force to ""look feminine"",…",,57437691,,1466488661483171847,2021-12-02 19:25:17+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381641253900294 type=retweeted],773,False,,10,0,0,0,10
1466484790350127105,RT @nowthisnews: Ellen Page's emotional interview with Stephen Colbert is going viral after she scorched the current administration in the…,,138914329,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1100039815020535808', 'name': 'NowThis', 'description': 'NowThis'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808760767717593094', 'name': 'Stephen Colbert', 'description': 'Stephen Colbert'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '808760767717593094', 'name': 'Stephen Colbert', 'description': 'Stephen Colbert'}}]",1466484790350127105,2021-12-02 19:09:54+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'nowthisnews', 'id': '701725963'}], 'annotations': [{'start': 17, 'end': 26, 'probability': 0.6664, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 55, 'end': 69, 'probability': 0.9995, 'type': 'Person', 'normalized_text': 'Stephen Colbert'}]}",,,en,[<ReferencedTweet id=1092551623778406402 type=retweeted],290,False,,250,0,0,0,250
1466475844747120643,"RT @stclairashley: If Ellen Page is saying she’s a man now, I’m identifying as not having ears and am exempt from mask wearing.",,1415807474662354945,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]",1466475844747120643,2021-12-02 18:34:21+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'stclairashley', 'id': '2874102076'}], 'annotations': [{'start': 22, 'end': 31, 'probability': 0.6293, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,,en,[<ReferencedTweet id=1333916970232799233 type=retweeted],50,False,,315,0,0,0,315
1466473570327056384,RT @nowthisnews: Ellen Page's emotional interview with Stephen Colbert is going viral after she scorched the current administration in the…,,958477871454048256,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1100039815020535808', 'name': 'NowThis', 'description': 'NowThis'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808760767717593094', 'name': 'Stephen Colbert', 'description': 'Stephen Colbert'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '808760767717593094', 'name': 'Stephen Colbert', 'description': 'Stephen Colbert'}}]",1466473570327056384,2021-12-02 18:25:19+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'nowthisnews', 'id': '701725963'}], 'annotations': [{'start': 17, 'end': 26, 'probability': 0.6664, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 55, 'end': 69, 'probability': 0.9995, 'type': 'Person', 'normalized_text': 'Stephen Colbert'}]}",,,en,[<ReferencedTweet id=1092551623778406402 type=retweeted],99,False,,250,0,0,0,250
1466464409912553472,"@big_boy_berto YOU LOVED IT, DONT LIE EVERYONE LOVES ELLEN PAGE",,1462421896004194306,,1466464013735374876,2021-12-02 17:48:55+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'big_boy_berto', 'id': '4859689444'}], 'annotations': [{'start': 53, 'end': 57, 'probability': 0.8533, 'type': 'Person', 'normalized_text': 'ELLEN'}]}",,4859689444,en,[<ReferencedTweet id=1466464013735374876 type=replied_to],189,False,,0,0,3,1,4
1466459507526148103,"@switchinblades @Maxie18537862 @JamesEsses I remember Ellen Page being an actor.

But if you're a *very good friend* and are privy to insider knowledge of a very happy 'man' then we all ought to ignore the evidence of our senses.",,82747356,,1466170929139048449,2021-12-02 17:29:26+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'switchinblades', 'id': '1874414185'}, {'start': 16, 'end': 30, 'username': 'Maxie18537862', 'id': '1401673830523883521'}, {'start': 31, 'end': 42, 'username': 'JamesEsses', 'id': '1382716478580002818'}], 'annotations': [{'start': 54, 'end': 63, 'probability': 0.5076, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,1874414185,en,[<ReferencedTweet id=1466350163874783235 type=replied_to],465,False,,0,0,1,0,1
1466448874906787844,"Ellen Page is projecting her emotional pain onto the next generation instead of embracing the truth of her femininity. Sad.
https://t.co/LWIB6u0Ta9",,840072288,,1466448874906787844,2021-12-02 16:47:11+00:00,"{'annotations': [{'start': 0, 'end': 9, 'probability': 0.6991, 'type': 'Person', 'normalized_text': 'Ellen Page'}], 'urls': [{'start': 124, 'end': 147, 'url': 'https://t.co/LWIB6u0Ta9', 'expanded_url': 'https://dailycitizen.focusonthefamily.com/actress-ellen-elliot-page-talks-about-transitioning-in-time-magazine-interview/', 'display_url': 'dailycitizen.focusonthefamily.com/actress-ellen-…'}]}",,,en,,85,False,,0,0,0,0,0
1466438774158733315,RT @nowthisnews: Ellen Page's emotional interview with Stephen Colbert is going viral after she scorched the current administration in the…,,1129480191041048582,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1100039815020535808', 'name': 'NowThis', 'description': 'NowThis'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808760767717593094', 'name': 'Stephen Colbert', 'description': 'Stephen Colbert'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '808760767717593094', 'name': 'Stephen Colbert', 'description': 'Stephen Colbert'}}]",1466438774158733315,2021-12-02 16:07:03+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'nowthisnews', 'id': '701725963'}], 'annotations': [{'start': 17, 'end': 26, 'probability': 0.6664, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 55, 'end': 69, 'probability': 0.9995, 'type': 'Person', 'normalized_text': 'Stephen Colbert'}]}",,,en,[<ReferencedTweet id=1092551623778406402 type=retweeted],3,False,,250,0,0,0,250
1466433318455582736,"RT @Iamthisnotthat1: Also,just 1 year before transition she said ""I will always be playing lesbian roles,until I can't act anymore,&amp; even i…",,2482184095,,1466433318455582736,2021-12-02 15:45:22+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466384588444512261 type=retweeted],2978,False,,5,0,0,0,5
