Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1460330520227766274,"I was asked who my favorite X-Men character was...

Apparently, Bruce Jenner was ""inappropriate.""",,1312802091614769155,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1002576732971384832', 'name': 'Marvel Universe', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460330520227766274,2021-11-15 19:35:02+00:00,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.6004, 'type': 'Other', 'normalized_text': 'X-Men'}, {'start': 64, 'end': 75, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,11465,False,,0,0,10,0,10
1460329971839295490,What he said was facts tho lol peckerwoods seen the tide starting to shift and got they Bruce Jenner on lol,,1433258572327047169,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460329971839295490,2021-11-15 19:32:51+00:00,"{'annotations': [{'start': 88, 'end': 99, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,281,False,,0,0,0,0,0
1460329453054214148,@CySpiegel @GQMagazine @LilNasX Bruce Jenner is a dude 😂 how can a dude be the woman of the year at least nas X is a man,,1300075222004051971,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1121835842677305344', 'name': 'Lil Nas X'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1121835842677305344', 'name': 'Lil Nas X'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460232707498196997,2021-11-15 19:30:47+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'CySpiegel', 'id': '1384345929659174920'}, {'start': 11, 'end': 22, 'username': 'GQMagazine', 'id': '21701757'}, {'start': 23, 'end': 31, 'username': 'LilNasX', 'id': '754006735468261376'}], 'annotations': [{'start': 32, 'end': 43, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1384345929659174920,en,[<ReferencedTweet id=1460305218923548677 type=replied_to],44,False,,0,0,0,0,0
1460319844507676678,RT @Polyperpetrate: This how Bruce Jenner was driving,,1429360068051546115,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460319844507676678,2021-11-15 18:52:37+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Polyperpetrate', 'id': '1169694825156960256'}], 'annotations': [{'start': 29, 'end': 40, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1460318338568146967 type=retweeted],114,False,,2,0,0,0,2
1460319365123829762,RT @Polyperpetrate: This how Bruce Jenner was driving,,600774597,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460319365123829762,2021-11-15 18:50:42+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Polyperpetrate', 'id': '1169694825156960256'}], 'annotations': [{'start': 29, 'end': 40, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1460318338568146967 type=retweeted],717,False,,2,0,0,0,2
1460318338568146967,This how Bruce Jenner was driving https://t.co/t0t1AEPTs0,,1169694825156960256,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460318338568146967,2021-11-15 18:46:37+00:00,"{'annotations': [{'start': 9, 'end': 20, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/t0t1AEPTs0', 'expanded_url': 'https://twitter.com/yuziharman/status/1459637311201853441', 'display_url': 'twitter.com/yuziharman/sta…'}]}",,,en,[<ReferencedTweet id=1459637311201853441 type=quoted],1191,False,,2,0,7,1,10
1460307968864493579,@RealCandaceO Bruce Jenner accidently killed a woman and got away without even a dont do that again. Just because he thinks hes a she.,,815358470933377024,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '988359847568490496', 'name': 'Candace Owens', 'description': 'Candace Owens'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '988359847568490496', 'name': 'Candace Owens', 'description': 'Candace Owens'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460261698548424710,2021-11-15 18:05:25+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'RealCandaceO', 'id': '878247600096509952'}], 'annotations': [{'start': 14, 'end': 25, 'probability': 0.9959, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,878247600096509952,en,[<ReferencedTweet id=1460261698548424710 type=replied_to],24,False,,0,0,0,0,0
1460307602211065859,@LilWhoady_ @madonnabema Is that Bruce Jenner?,,1425550507964260358,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460064423503093762,2021-11-15 18:03:58+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'LilWhoady_', 'id': '1115377709088165891'}, {'start': 12, 'end': 24, 'username': 'madonnabema', 'id': '3035158226'}], 'annotations': [{'start': 33, 'end': 44, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1115377709088165891,en,[<ReferencedTweet id=1460064423503093762 type=replied_to],425,False,,0,1,2,0,3
1460306288018006021,"@Nevada7Desert Yes. That emotional breakdown, was extremely humiliating, for him &amp; his family. Bruce Jenner has no 🏀🏈 balls, &amp; neither does he.",,33284185,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460303067702874115,2021-11-15 17:58:44+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'Nevada7Desert', 'id': '1179543476926586880'}], 'annotations': [{'start': 95, 'end': 106, 'probability': 0.9984, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1179543476926586880,en,[<ReferencedTweet id=1460303067702874115 type=replied_to],1265,False,,0,0,0,0,0
1460305218923548677,@GQMagazine @LilNasX And mfs thought Bruce Jenner winning woman of the year was offensive 🙄,,1384345929659174920,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1121835842677305344', 'name': 'Lil Nas X'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1121835842677305344', 'name': 'Lil Nas X'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460232707498196997,2021-11-15 17:54:30+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'GQMagazine', 'id': '21701757'}, {'start': 12, 'end': 20, 'username': 'LilNasX', 'id': '754006735468261376'}], 'annotations': [{'start': 37, 'end': 48, 'probability': 0.998, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,21701757,en,[<ReferencedTweet id=1460232707498196997 type=replied_to],54,False,,0,1,1,0,2
