Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453464115821830145,"RT @rifu_: @Itumade3 [EN]
Hello, Happy World! of all people https://t.co/rpbE5j1MNq",{'media_keys': ['3_1452610405071671297']},1226040051102076928,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1453464115821830145,2021-10-27 20:50:23+00:00,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/rpbE5j1MNq', 'expanded_url': 'https://twitter.com/rifu_/status/1452610474915237888/photo/1', 'display_url': 'pic.twitter.com/rpbE5j1MNq'}], 'mentions': [{'start': 3, 'end': 9, 'username': 'rifu_', 'id': '16939990'}, {'start': 11, 'end': 20, 'username': 'Itumade3', 'id': '844466868589088769'}]}",,,en,[<ReferencedTweet id=1452610474915237888 type=retweeted],,56,0,0,0,56,35,False
1453464015385075719,"RT @FionnOnFire: HELLO

I need your help, Twitter. I am doing a Top 20 ranking of the remaining starters at #Worlds2021 and I need your hel…",,1444972506796871683,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10047023523', 'name': 'League of Legends', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '10047023523', 'name': 'League of Legends', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '116', 'name': 'Video Game Tournament', 'description': 'Video game tournament, like Evolution'}, 'entity': {'id': '1437738740810600453', 'name': 'LoL Worlds 2021'}}]",1453464015385075719,2021-10-27 20:49:59+00:00,"{'hashtags': [{'start': 108, 'end': 119, 'tag': 'Worlds2021'}], 'annotations': [{'start': 42, 'end': 48, 'probability': 0.4441, 'type': 'Product', 'normalized_text': 'Twitter'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'FionnOnFire', 'id': '2899745870'}]}",,,en,[<ReferencedTweet id=1452832980771110914 type=retweeted],['Worlds2021'],13,0,0,0,13,21,False
1453463939820441603,RT @MrGerrenalist: Hello Journo World! @theGrio is looking for experienced and talented news writers✍🏾. If you or someone you know is inter…,,1167253456710774784,,1453463939820441603,2021-10-27 20:49:41+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MrGerrenalist', 'id': '29057617'}, {'start': 39, 'end': 47, 'username': 'theGrio', 'id': '38228095'}]}",,,en,[<ReferencedTweet id=1453392007032881153 type=retweeted],,55,0,0,0,55,869,False
1453463653534076937,"RT @KriptoBattle: Hello World ! 
Welcome to the sci-fi game - Kripto Galaxy Battle, where you will get paid for each minute spent playing.…",,1407287050211053568,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364234', 'name': 'Samsung '}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10026230384', 'name': 'Samsung Galaxy'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848920700073123840', 'name': 'Cell Phones', 'description': 'Cell phones'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848985956778561538', 'name': 'Mobile', 'description': 'Mobile'}}]",1453463653534076937,2021-10-27 20:48:33+00:00,"{'annotations': [{'start': 62, 'end': 81, 'probability': 0.4798, 'type': 'Other', 'normalized_text': 'Kripto Galaxy Battle'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'KriptoBattle', 'id': '1428654446699896833'}]}",,,en,[<ReferencedTweet id=1432390877981200387 type=retweeted],,5536,0,0,0,5536,86,False
1453463597556830221,@BitcoinMagazine Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453463073843515398,2021-10-27 20:48:20+00:00,"{'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'BitcoinMagazine', 'id': '361289499'}]}",,361289499,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453463073843515398 type=replied_to]",,0,0,0,0,0,7,False
1453463581580840969,"RT @12emtm: Hello I'm Em Blavk! 
The Designer and the one that created Minty and her world. Pleasure to meet ya!

I stream, create and much…",,1881571092,,1453463581580840969,2021-10-27 20:48:16+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': '12emtm', 'id': '1247325333264588800'}]}",,,en,[<ReferencedTweet id=1447435320228597767 type=retweeted],,130,0,0,0,130,976,False
1453463498583908356,Hello World.,,1453461165472993280,,1453463498583908356,2021-10-27 20:47:56+00:00,,,,en,,,0,0,0,0,0,1,False
1453463363242057730,RT @Lidija_Bitz: Hello World. Luke is hiring research #Professor also in #Agricultural #Genomics. More can be read from bellow and please #…,,20073166,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847896837532995585', 'name': 'Biology', 'description': 'Biology'}}]",1453463363242057730,2021-10-27 20:47:24+00:00,"{'hashtags': [{'start': 54, 'end': 64, 'tag': 'Professor'}, {'start': 73, 'end': 86, 'tag': 'Agricultural'}, {'start': 87, 'end': 96, 'tag': 'Genomics'}], 'annotations': [{'start': 30, 'end': 33, 'probability': 0.8891, 'type': 'Person', 'normalized_text': 'Luke'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'Lidija_Bitz', 'id': '834351384401149952'}]}",,,en,[<ReferencedTweet id=1453351888414457861 type=retweeted],"['Professor', 'Agricultural', 'Genomics']",2,0,0,0,2,11409,False
1453463280975024129,"@PrincessSlaya3 I LOVE this song! I debated over getting ""live foul"" or ""hello world"" (from Cherry Bomb) tattooed on the side of my finger. Live foul won.",,866757688729927681,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '850395585941086209', 'name': 'Beauty', 'description': 'Beauty'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '854712713510965248', 'name': 'Body Art', 'description': 'Body Art'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '854694311216136192', 'name': 'Tattoos', 'description': 'Tattoo'}}]",1453398756913713152,2021-10-27 20:47:04+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'PrincessSlaya3', 'id': '1351264632305016832'}]}",,1351264632305016832,en,[<ReferencedTweet id=1453398756913713152 type=replied_to],,0,0,0,0,0,3834,False
1453463225580851204,RT @Lidija_Bitz: Hello World. Luke is hiring research #Professor also in #Agricultural #Genomics. More can be read from bellow and please #…,,2776541580,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847896837532995585', 'name': 'Biology', 'description': 'Biology'}}]",1453463225580851204,2021-10-27 20:46:51+00:00,"{'hashtags': [{'start': 54, 'end': 64, 'tag': 'Professor'}, {'start': 73, 'end': 86, 'tag': 'Agricultural'}, {'start': 87, 'end': 96, 'tag': 'Genomics'}], 'annotations': [{'start': 30, 'end': 33, 'probability': 0.8891, 'type': 'Person', 'normalized_text': 'Luke'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'Lidija_Bitz', 'id': '834351384401149952'}]}",,,en,[<ReferencedTweet id=1453351888414457861 type=retweeted],"['Professor', 'Agricultural', 'Genomics']",2,0,0,0,2,1957,False
