Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1456785383476404228,RT @StormyVNV: For the sake of the Younger Generations Let me show you where @realDonaldTrump @GOP is and are taking America Back to &gt;&gt; htt…,,1438887233617121284,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}]",1456785383476404228,2021-11-06 00:47:55+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'StormyVNV', 'id': '799531411'}, {'start': 77, 'end': 93, 'username': 'realDonaldTrump', 'id': '25073877'}, {'start': 94, 'end': 98, 'username': 'GOP', 'id': '11134252'}], 'annotations': [{'start': 117, 'end': 123, 'probability': 0.9395, 'type': 'Place', 'normalized_text': 'America'}]}",,,en,[<ReferencedTweet id=1299418962887880706 type=retweeted],307,False,,1,0,0,0,1
1455481963188559873,RT @Here2eternitiOG: I earned this 4 days before my 31st birthday. Because I didn’t have bonespurs and I signed up at 30 years old b/c that…,,1198291756225384449,,1455481963188559873,2021-11-02 10:28:36+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Here2eternitiOG', 'id': '1292648268212645889'}]}",,,en,[<ReferencedTweet id=1301984286153871363 type=retweeted],4089,False,,29,0,0,0,29
1454469345170624519,Imagine the level of whiny crybaby snowflake you must achieve to still be talking about how your goon was cheated out of the 2020 election… 🙄 #republicansnowflakes #therealsnowflakes #vetsagainsttrump,,1283910335842353156,,1454469345170624519,2021-10-30 15:24:49+00:00,"{'hashtags': [{'start': 142, 'end': 163, 'tag': 'republicansnowflakes'}, {'start': 164, 'end': 182, 'tag': 'therealsnowflakes'}, {'start': 183, 'end': 200, 'tag': 'vetsagainsttrump'}]}",,,en,,13,False,"['republicansnowflakes', 'therealsnowflakes', 'vetsagainsttrump']",0,0,0,0,0
1454242500441477124,"#VetsAgainstTrump #VetsAgainstInsurrectionist #VetsAgainstQanon #VetsAgainstGQP

When it comes to projection, you can't beat the rightwing skeezeballs from the GQP: https://t.co/wTn2a0Dkce",,991759411013185537,,1454242500441477124,2021-10-30 00:23:25+00:00,"{'hashtags': [{'start': 0, 'end': 17, 'tag': 'VetsAgainstTrump'}, {'start': 18, 'end': 45, 'tag': 'VetsAgainstInsurrectionist'}, {'start': 46, 'end': 63, 'tag': 'VetsAgainstQanon'}, {'start': 64, 'end': 79, 'tag': 'VetsAgainstGQP'}], 'urls': [{'start': 165, 'end': 188, 'url': 'https://t.co/wTn2a0Dkce', 'expanded_url': 'https://lawandcrime.com/awkward/qanon-influencer-who-accuses-democrats-of-being-pedophiles-is-identified-as-convicted-child-molester-designated-as-sexually-violent-offender/?fbclid=IwAR00B1ZEo5GNVm1kJjjuEpdySNKJXVRoj7K9y-Tf5z5f4MSXpMTO_QMKRJk', 'display_url': 'lawandcrime.com/awkward/qanon-…'}]}",,,en,,742,False,"['VetsAgainstTrump', 'VetsAgainstInsurrectionist', 'VetsAgainstQanon', 'VetsAgainstGQP']",0,0,2,0,2
1453799128828416015,@rachvance77 @TrumpRobe @AllenWest Or this?… #vetsagainsttrump,,2260401440,,1453574928473722882,2021-10-28 19:01:37+00:00,"{'hashtags': [{'start': 45, 'end': 62, 'tag': 'vetsagainsttrump'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'rachvance77', 'id': '2739301283'}, {'start': 13, 'end': 23, 'username': 'TrumpRobe', 'id': '829115985563095041'}, {'start': 24, 'end': 34, 'username': 'AllenWest', 'id': '237403203'}]}",,2260401440,en,[<ReferencedTweet id=1453798965955252227 type=replied_to],155,False,['vetsagainsttrump'],0,1,1,0,2
1453320254726176776,"@funder I was told at KCVA to contact my Primary Care Dr. to setup my Moderna booster.
I started with Moderna early February 2021.
I will make call tomorrow. 
#VetsAgainstTrump",,216270430,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1061004997981167616', 'name': 'Scott Dworkin', 'description': 'Scott Dworkin'}}, {'domain': {'id': '94', 'name': 'Journalist', 'description': ""A journalist like 'Anderson Cooper'""}, 'entity': {'id': '1061004997981167616', 'name': 'Scott Dworkin', 'description': 'Scott Dworkin'}}]",1453046365890691077,2021-10-27 11:18:44+00:00,"{'hashtags': [{'start': 159, 'end': 176, 'tag': 'VetsAgainstTrump'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'funder', 'id': '14247236'}]}",{'place_id': '27c45d804c777999'},14247236,en,[<ReferencedTweet id=1453046365890691077 type=replied_to],9372,False,['VetsAgainstTrump'],0,0,0,0,0
1452982779646468102,RT @Here2eternitiOG: I earned this 4 days before my 31st birthday. Because I didn’t have bonespurs and I signed up at 30 years old b/c that…,,838436823114330112,,1452982779646468102,2021-10-26 12:57:44+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Here2eternitiOG', 'id': '1292648268212645889'}]}",,,en,[<ReferencedTweet id=1301984286153871363 type=retweeted],2023,False,,29,0,0,0,29
1452604209111703553,"I am part of  #VetsAgainstTrump #VetsAgainstInsurrectionists I have a question too: Did you Quislings not think the Pink Boy insurrectionists would talk and flip on you once the FBI and DOJ got involved? Seriously, GQP, you need prison time to reflect on your treason &amp; stupidity. https://t.co/k74UnGXa1J",,991759411013185537,"[{'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '937710668706299904', 'name': 'Federal Bureau of Investigation', 'description': 'All conversation about the United States Federal Bureau of Investigation'}}]",1452604209111703553,2021-10-25 11:53:26+00:00,"{'hashtags': [{'start': 14, 'end': 31, 'tag': 'VetsAgainstTrump'}, {'start': 32, 'end': 60, 'tag': 'VetsAgainstInsurrectionists'}], 'annotations': [{'start': 92, 'end': 100, 'probability': 0.5434, 'type': 'Person', 'normalized_text': 'Quislings'}, {'start': 178, 'end': 180, 'probability': 0.9833, 'type': 'Organization', 'normalized_text': 'FBI'}, {'start': 186, 'end': 188, 'probability': 0.909, 'type': 'Organization', 'normalized_text': 'DOJ'}], 'urls': [{'start': 285, 'end': 308, 'url': 'https://t.co/k74UnGXa1J', 'expanded_url': 'https://twitter.com/maxapotter/status/1452509351789285378', 'display_url': 'twitter.com/maxapotter/sta…'}]}",,,en,[<ReferencedTweet id=1452509351789285378 type=quoted],742,False,"['VetsAgainstTrump', 'VetsAgainstInsurrectionists']",0,0,0,0,0
1452058901562728453,"RT @DaveTrouble: I am a Marine Corps Veteran from Louisiana, that left home two weeks after graduating high school in the wake of 9/11. I s…",,456647812,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '864925500627484672', 'name': 'Family and life stages', 'description': 'Family and Life Stages'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847546079042093056', 'name': 'Veterans', 'description': 'Veterans'}}]",1452058901562728453,2021-10-23 23:46:34+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'DaveTrouble', 'id': '45114597'}], 'annotations': [{'start': 50, 'end': 58, 'probability': 0.8977, 'type': 'Place', 'normalized_text': 'Louisiana'}]}",,,en,[<ReferencedTweet id=1347415876287549441 type=retweeted],164,False,,7863,0,0,0,7863
1452005592583790594,@trentging why do you hate America so much? Wouldn’t you be more comfortable in Turkey or Russia? #VetsAgainstTrump,,1160449100828950529,,1452005592583790594,2021-10-23 20:14:44+00:00,"{'hashtags': [{'start': 98, 'end': 115, 'tag': 'VetsAgainstTrump'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'trentging', 'id': '358291667'}], 'annotations': [{'start': 27, 'end': 33, 'probability': 0.9965, 'type': 'Place', 'normalized_text': 'America'}, {'start': 80, 'end': 85, 'probability': 0.9689, 'type': 'Place', 'normalized_text': 'Turkey'}, {'start': 90, 'end': 95, 'probability': 0.9961, 'type': 'Place', 'normalized_text': 'Russia'}]}",,358291667,en,,270,False,['VetsAgainstTrump'],0,0,0,0,0
