Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453463653534076937,"RT @KriptoBattle: Hello World ! 
Welcome to the sci-fi game - Kripto Galaxy Battle, where you will get paid for each minute spent playing.…",,1407287050211053568,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364234', 'name': 'Samsung '}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10026230384', 'name': 'Samsung Galaxy'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848920700073123840', 'name': 'Cell Phones', 'description': 'Cell phones'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848985956778561538', 'name': 'Mobile', 'description': 'Mobile'}}]",1453463653534076937,2021-10-27 20:48:33+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'KriptoBattle', 'id': '1428654446699896833'}], 'annotations': [{'start': 62, 'end': 81, 'probability': 0.4798, 'type': 'Other', 'normalized_text': 'Kripto Galaxy Battle'}]}",,,en,[<ReferencedTweet id=1432390877981200387 type=retweeted],,5536,0,0,0,5536,86,False
1453463597556830221,@BitcoinMagazine Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453463073843515398,2021-10-27 20:48:20+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'BitcoinMagazine', 'id': '361289499'}], 'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}]}",,361289499,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453463073843515398 type=replied_to]",,0,0,0,0,0,7,False
1453463581580840969,"RT @12emtm: Hello I'm Em Blavk! 
The Designer and the one that created Minty and her world. Pleasure to meet ya!

I stream, create and much…",,1881571092,,1453463581580840969,2021-10-27 20:48:16+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': '12emtm', 'id': '1247325333264588800'}]}",,,en,[<ReferencedTweet id=1447435320228597767 type=retweeted],,130,0,0,0,130,976,False
1453463498583908356,Hello World.,,1453461165472993280,,1453463498583908356,2021-10-27 20:47:56+00:00,,,,en,,,0,0,0,0,0,1,False
1453463470784094218,"RT @charliecorgii: Hello world, it is I! Ein from @CowboyBebop @netflix

Here I am getting my makeup done for a night shoot 
#cowboybebop #…",,2925578518,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '1339505078756016131', 'name': 'Cowboy Bebop', 'description': 'Bounty hunters search for criminals.'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026367762', 'name': 'Netflix'}}]",1453463470784094218,2021-10-27 20:47:50+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'charliecorgii', 'id': '1442259900231393280'}, {'start': 50, 'end': 62, 'username': 'CowboyBebop', 'id': '1045174602526265345'}, {'start': 63, 'end': 71, 'username': 'netflix', 'id': '16573941'}], 'hashtags': [{'start': 125, 'end': 137, 'tag': 'cowboybebop'}]}",,,en,[<ReferencedTweet id=1442260627632779268 type=retweeted],['cowboybebop'],3,0,0,0,3,290,False
1453463363242057730,RT @Lidija_Bitz: Hello World. Luke is hiring research #Professor also in #Agricultural #Genomics. More can be read from bellow and please #…,,20073166,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847896837532995585', 'name': 'Biology', 'description': 'Biology'}}]",1453463363242057730,2021-10-27 20:47:24+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'Lidija_Bitz', 'id': '834351384401149952'}], 'hashtags': [{'start': 54, 'end': 64, 'tag': 'Professor'}, {'start': 73, 'end': 86, 'tag': 'Agricultural'}, {'start': 87, 'end': 96, 'tag': 'Genomics'}], 'annotations': [{'start': 30, 'end': 33, 'probability': 0.8891, 'type': 'Person', 'normalized_text': 'Luke'}]}",,,en,[<ReferencedTweet id=1453351888414457861 type=retweeted],"['Professor', 'Agricultural', 'Genomics']",2,0,0,0,2,11409,False
1453463280975024129,"@PrincessSlaya3 I LOVE this song! I debated over getting ""live foul"" or ""hello world"" (from Cherry Bomb) tattooed on the side of my finger. Live foul won.",,866757688729927681,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '850395585941086209', 'name': 'Beauty', 'description': 'Beauty'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '854712713510965248', 'name': 'Body Art', 'description': 'Body Art'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '854694311216136192', 'name': 'Tattoos', 'description': 'Tattoo'}}]",1453398756913713152,2021-10-27 20:47:04+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'PrincessSlaya3', 'id': '1351264632305016832'}]}",,1351264632305016832,en,[<ReferencedTweet id=1453398756913713152 type=replied_to],,0,0,0,0,0,3834,False
1453463225580851204,RT @Lidija_Bitz: Hello World. Luke is hiring research #Professor also in #Agricultural #Genomics. More can be read from bellow and please #…,,2776541580,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847896837532995585', 'name': 'Biology', 'description': 'Biology'}}]",1453463225580851204,2021-10-27 20:46:51+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'Lidija_Bitz', 'id': '834351384401149952'}], 'hashtags': [{'start': 54, 'end': 64, 'tag': 'Professor'}, {'start': 73, 'end': 86, 'tag': 'Agricultural'}, {'start': 87, 'end': 96, 'tag': 'Genomics'}], 'annotations': [{'start': 30, 'end': 33, 'probability': 0.8891, 'type': 'Person', 'normalized_text': 'Luke'}]}",,,en,[<ReferencedTweet id=1453351888414457861 type=retweeted],"['Professor', 'Agricultural', 'Genomics']",2,0,0,0,2,1957,False
1453463132874104832,RT @Danlellemurphy: Hello Twitter world if anyone has 3 extra BC tickets for sale please message me or comment below!! Thank you❤️❤️❤️,,2787079236,,1453463132874104832,2021-10-27 20:46:29+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Danlellemurphy', 'id': '502412237'}], 'annotations': [{'start': 26, 'end': 32, 'probability': 0.4992, 'type': 'Organization', 'normalized_text': 'Twitter'}]}",,,en,[<ReferencedTweet id=1453452387083964421 type=retweeted],,7,0,0,0,7,513,False
1453463078134239242,RT @JungleFreaksNFT: 1/ Hello Freaks. Leading up to the launch we wanted to show our gratitude to individuals who have helped us get to thi…,,1359910169975611395,,1453463078134239242,2021-10-27 20:46:16+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'JungleFreaksNFT', 'id': '295296834'}]}",,,en,[<ReferencedTweet id=1441809730356146177 type=retweeted],,79,0,0,0,79,98,False
