Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1455978891634528261,Hello World!,,1455941597468712961,,1455978891634528261,2021-11-03 19:23:13+00:00,,,,en,,0,False,,0,0,0,0,0
1455978865868820489,RT @AsimAzharr: Hello world. We have the No. 1 batsman in T20’s &amp; ODI’s. His name is King Babar. 🇵🇰,,2296530884,,1455978865868820489,2021-11-03 19:23:07+00:00,"{'annotations': [{'start': 58, 'end': 60, 'probability': 0.4385, 'type': 'Organization', 'normalized_text': 'T20'}, {'start': 66, 'end': 68, 'probability': 0.5119, 'type': 'Organization', 'normalized_text': 'ODI'}, {'start': 85, 'end': 94, 'probability': 0.9787, 'type': 'Person', 'normalized_text': 'King Babar'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'AsimAzharr', 'id': '112731136'}]}",,,en,[<ReferencedTweet id=1455848116687675394 type=retweeted],2531,False,,868,0,0,0,868
1455978857228652549,"RT @A_R_TforPEACE: 💜🧡💜

Hello November!

Good morning my dear friends, happy Monday, beautiful new week and new month!
Thank you all for yo…",,1283022669642969088,,1455978857228652549,2021-11-03 19:23:04+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'A_R_TforPEACE', 'id': '955081090619924480'}]}",,,en,[<ReferencedTweet id=1455063016660217856 type=retweeted],2359,False,,348,0,0,0,348
1455978842825183233,"hello  ,   world，This world is silly",,1298558054376431616,,1455978842825183233,2021-11-03 19:23:01+00:00,,,,en,,0,False,,0,0,0,0,0
1455978823737032707,"flicks a cigarette butt into the trash . 

⠀❛  hello ,   world . ❜",,1063425636222582784,,1455978823737032707,2021-11-03 19:22:57+00:00,,,,en,,301,False,,0,0,0,0,0
1455978809480683523,Hello World (1635967374),,930007300525510657,,1455978809480683523,2021-11-03 19:22:53+00:00,,,,en,,0,False,,0,0,0,0,0
1455978800966250496,RT @BT21_: @Variety hello world? 👋,,1371217063398768645,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '943290772337573888', 'name': 'BT21', 'description': 'BT21 - characters created by BTS for Line. Stores in Seoul and NYC'}}]",1455978800966250496,2021-11-03 19:22:51+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_', 'id': '894537112225067008'}, {'start': 11, 'end': 19, 'username': 'Variety', 'id': '17525171'}]}",,,en,[<ReferencedTweet id=1455808890570874881 type=retweeted],21,False,,2434,0,0,0,2434
1455978790425792512,"RT @ANGO76_: Hello, World 💫 https://t.co/fdaUzyXvKK","{'media_keys': ['3_1455943480207872002', '3_1455943480224661508']}",4908663624,,1455978790425792512,2021-11-03 19:22:49+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'ANGO76_', 'id': '3430025908'}], 'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/fdaUzyXvKK', 'expanded_url': 'https://twitter.com/ANGO76_/status/1455943485467541514/photo/1', 'display_url': 'pic.twitter.com/fdaUzyXvKK'}, {'start': 28, 'end': 51, 'url': 'https://t.co/fdaUzyXvKK', 'expanded_url': 'https://twitter.com/ANGO76_/status/1455943485467541514/photo/1', 'display_url': 'pic.twitter.com/fdaUzyXvKK'}]}",,,en,[<ReferencedTweet id=1455943485467541514 type=retweeted],504,False,,47,0,0,0,47
1455978784390320130,Hello World (1635967368),,930007300525510657,,1455978784390320130,2021-11-03 19:22:47+00:00,,,,en,,0,False,,0,0,0,0,0
1455978749783064577,RT @AsimAzharr: Hello world. We have the No. 1 batsman in T20’s &amp; ODI’s. His name is King Babar. 🇵🇰,,3022705387,,1455978749783064577,2021-11-03 19:22:39+00:00,"{'annotations': [{'start': 58, 'end': 60, 'probability': 0.4385, 'type': 'Organization', 'normalized_text': 'T20'}, {'start': 66, 'end': 68, 'probability': 0.5119, 'type': 'Organization', 'normalized_text': 'ODI'}, {'start': 85, 'end': 94, 'probability': 0.9787, 'type': 'Person', 'normalized_text': 'King Babar'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'AsimAzharr', 'id': '112731136'}]}",,,en,[<ReferencedTweet id=1455848116687675394 type=retweeted],6647,False,,868,0,0,0,868
1455978706019704833,RT @AsimAzharr: Hello world. We have the No. 1 batsman in T20’s &amp; ODI’s. His name is King Babar. 🇵🇰,,2514444042,,1455978706019704833,2021-11-03 19:22:28+00:00,"{'annotations': [{'start': 58, 'end': 60, 'probability': 0.4385, 'type': 'Organization', 'normalized_text': 'T20'}, {'start': 66, 'end': 68, 'probability': 0.5119, 'type': 'Organization', 'normalized_text': 'ODI'}, {'start': 85, 'end': 94, 'probability': 0.9787, 'type': 'Person', 'normalized_text': 'King Babar'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'AsimAzharr', 'id': '112731136'}]}",,,en,[<ReferencedTweet id=1455848116687675394 type=retweeted],1093,False,,868,0,0,0,868
