Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1465787633427169289,@NoLieWithBTC I'd prefer to leave Caitlin Jenner out of this.,,369119901,,1465761727283404801,2021-11-30 20:59:39+00:00,"{'annotations': [{'start': 34, 'end': 47, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'NoLieWithBTC', 'id': '1268223690480615424'}]}",,1268223690480615424,en,[<ReferencedTweet id=1465761727283404801 type=replied_to],1585,False,,0,0,0,0,0
1465781874064871427,@ChrisStigall Caitlin Jenner level of no thanks. At least Matthew mcconaughey dropped out before it was embarrassing.,,1183743767456747523,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '819992381206298625', 'name': 'Matthew McConaughey', 'description': 'Matthew McConaughey'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '819992381206298625', 'name': 'Matthew McConaughey', 'description': 'Matthew McConaughey'}}]",1465769310295674885,2021-11-30 20:36:46+00:00,"{'annotations': [{'start': 14, 'end': 27, 'probability': 0.9964, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 58, 'end': 76, 'probability': 0.9808, 'type': 'Person', 'normalized_text': 'Matthew mcconaughey'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'ChrisStigall', 'id': '22008787'}]}",,22008787,en,[<ReferencedTweet id=1465769310295674885 type=replied_to],73,False,,0,0,0,0,0
1465778526645223428,Why did Bruce Jenner break Kendall Jenner? To wear the foot odor examiner.,,1322653007171837954,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806576236583489536', 'name': 'Kendall Jenner', 'description': 'Kendall Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '806576236583489536', 'name': 'Kendall Jenner', 'description': 'Kendall Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465778526645223428,2021-11-30 20:23:28+00:00,"{'annotations': [{'start': 8, 'end': 19, 'probability': 0.9964, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 27, 'end': 40, 'probability': 0.9967, 'type': 'Person', 'normalized_text': 'Kendall Jenner'}]}",,,en,,38,False,,0,0,0,0,0
1465768902361759746,Did they at least give my guy Bruce Jenner a really tight and nice pussy? I don’t know why but I feel like he has one of those wizard sleeve lookin,,1417493305496068103,,1465768902361759746,2021-11-30 19:45:13+00:00,"{'annotations': [{'start': 30, 'end': 41, 'probability': 0.9957, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,243,False,,0,3,3,0,6
1465768816604897285,Crazy to think Bruce Jenner was an Olympian like wow lol,,1115745392040103936,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465768816604897285,2021-11-30 19:44:53+00:00,"{'annotations': [{'start': 15, 'end': 26, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,619,False,,0,0,0,0,0
1465764623399931908,@MelBear26 @ChuckCallesto Y'all knows this is Bruce Jenner's profile https://t.co/UyXrpZHJJE,{'media_keys': ['16_1465764614323552264']},166139077,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1138739002138173440', 'name': 'Chuck Callesto'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465401725695766533,2021-11-30 19:28:13+00:00,"{'urls': [{'start': 69, 'end': 92, 'url': 'https://t.co/UyXrpZHJJE', 'expanded_url': 'https://twitter.com/XuamLau/status/1465764623399931908/photo/1', 'display_url': 'pic.twitter.com/UyXrpZHJJE'}], 'annotations': [{'start': 46, 'end': 57, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'MelBear26', 'id': '545412557'}, {'start': 11, 'end': 25, 'username': 'ChuckCallesto', 'id': '4765364386'}]}",,545412557,en,[<ReferencedTweet id=1465427476327317516 type=replied_to],128,False,,0,0,0,0,0
1465748351492702209,@switchbladellie @Crash1mill @AF_Tiresome_ My shrine is a bunch of rainbow flags with pictures of Bruce Jenner and monkey boy Floyd... and then I denounce my gender,,1465734029869830152,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465395298679803904,2021-11-30 18:23:33+00:00,"{'annotations': [{'start': 98, 'end': 109, 'probability': 0.9981, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 126, 'end': 130, 'probability': 0.7092, 'type': 'Person', 'normalized_text': 'Floyd'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'switchbladellie', 'id': '1403548559182532611'}, {'start': 17, 'end': 28, 'username': 'Crash1mill', 'id': '318564077'}, {'start': 29, 'end': 42, 'username': 'AF_Tiresome_', 'id': '822403234505641984'}]}",,1403548559182532611,en,[<ReferencedTweet id=1465747414099374081 type=replied_to],0,False,,0,1,0,0,1
1465744956102828034,"The Muppet Show, with special guest star Bruce Jenner. It's time to snort the sand",,1322653007171837954,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465744956102828034,2021-11-30 18:10:04+00:00,"{'annotations': [{'start': 0, 'end': 14, 'probability': 0.394, 'type': 'Other', 'normalized_text': 'The Muppet Show'}, {'start': 41, 'end': 52, 'probability': 0.9954, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,38,False,,0,0,0,0,0
1465741394425745413,Why did Bruce Jenner mow Justin Bieber? To smell Miley Cyrus.,,1322653007171837954,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806225938505572352', 'name': 'Justin Bieber', 'description': 'Justin Bieber'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806567740949438464', 'name': 'Miley Cyrus', 'description': 'Miley Cyrus'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806225938505572352', 'name': 'Justin Bieber', 'description': 'Justin Bieber'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806567740949438464', 'name': 'Miley Cyrus', 'description': 'Miley Cyrus'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810938279801470977', 'name': 'Pop', 'description': 'Pop'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465741394425745413,2021-11-30 17:55:55+00:00,"{'annotations': [{'start': 8, 'end': 19, 'probability': 0.9907, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 25, 'end': 37, 'probability': 0.9729, 'type': 'Person', 'normalized_text': 'Justin Bieber'}, {'start': 49, 'end': 59, 'probability': 0.9954, 'type': 'Person', 'normalized_text': 'Miley Cyrus'}]}",,,en,,38,False,,0,0,0,0,0
1465739723197067282,"@real_Richard21 @_owula @_Jay_Sterling_ Niggas acting bitchy, Bruce Jenner
I refuse to be broke,I'm  the sickest king, wo hwɛ mu yie a wotumi frɛ me ill Nana",,811496821667299328,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465680689827917834,2021-11-30 17:49:16+00:00,"{'annotations': [{'start': 62, 'end': 73, 'probability': 0.9944, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'real_Richard21', 'id': '1302329559132573696'}, {'start': 16, 'end': 23, 'username': '_owula', 'id': '846374975867105280'}, {'start': 24, 'end': 39, 'username': '_Jay_Sterling_', 'id': '1263791433741459456'}]}",,1302329559132573696,en,[<ReferencedTweet id=1465739324029349891 type=replied_to],1945,False,,0,1,0,0,1
