Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1461426121560449025,"RT @JennaferNyx: @BalkusAnthony There's a reason why transphobes only ever use Caitlin Jenner as their example— form a perception. 

She's…",,1363319341958094849,,1461426121560449025,2021-11-18 20:08:34+00:00,"{'annotations': [{'start': 79, 'end': 92, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'JennaferNyx', 'id': '1363319341958094849'}, {'start': 17, 'end': 31, 'username': 'BalkusAnthony', 'id': '1394862254621958147'}]}",,,en,[<ReferencedTweet id=1461425986222923778 type=retweeted],1046,False,,1,0,0,0,1
1461425986222923778,"@BalkusAnthony There's a reason why transphobes only ever use Caitlin Jenner as their example— form a perception. 

She's an easy-fucking-target that even trans ppl hate.",,1363319341958094849,,1461422207117131777,2021-11-18 20:08:01+00:00,"{'annotations': [{'start': 62, 'end': 75, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'BalkusAnthony', 'id': '1394862254621958147'}]}",,1394862254621958147,en,[<ReferencedTweet id=1461424745799372806 type=replied_to],1046,False,,1,1,2,0,4
1461421012587884550,"@Mrjjrocks @dog_envier The difference between “good” in your example and “woman” is that each community could agree that the other community is speaking truly when they say, e.g., “Caitlin Jenner is/is not a woman”.",,1012719733,,1461062447276564480,2021-11-18 19:48:15+00:00,"{'annotations': [{'start': 181, 'end': 194, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'Mrjjrocks', 'id': '195049592'}, {'start': 11, 'end': 22, 'username': 'dog_envier', 'id': '5689212'}]}",,195049592,en,[<ReferencedTweet id=1461416474757763074 type=replied_to],669,False,,0,1,0,0,1
1461415036090347522,"@MrJGPozos @TheRealAndrew_ Ok would you vote for Caitlin Jenner as a Pentecostal, holiness believer",,781830667436863488,,1392653546600939523,2021-11-18 19:24:31+00:00,"{'annotations': [{'start': 49, 'end': 62, 'probability': 0.9965, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'MrJGPozos', 'id': '1068317205736185856'}, {'start': 11, 'end': 26, 'username': 'TheRealAndrew_', 'id': '23259015'}]}",,1068317205736185856,en,[<ReferencedTweet id=1461414266670657547 type=replied_to],52,False,,0,1,0,0,1
1461413793846550529,"@LibQn32 @ciara Seems they have a celebrity for every minority.Definitely black though, especially the Dems &amp; I guess the Republicans have Caitlin Jenner &amp; Ellen? I know I’m missing some. 🧠 not here today .  isn’t the Dem edict like minorities better fall in line or no scraps? Unity something",,2885584092,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '807326920756994048', 'name': 'Ciara', 'description': 'Ciara'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '807326920756994048', 'name': 'Ciara', 'description': 'Ciara'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '849684722695327744', 'name': 'R&B and soul', 'description': 'R&B and soul'}}]",1461395756221407238,2021-11-18 19:19:34+00:00,"{'annotations': [{'start': 103, 'end': 106, 'probability': 0.8358, 'type': 'Organization', 'normalized_text': 'Dems'}, {'start': 122, 'end': 132, 'probability': 0.7698, 'type': 'Organization', 'normalized_text': 'Republicans'}, {'start': 139, 'end': 152, 'probability': 0.9966, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 156, 'end': 160, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Ellen'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'LibQn32', 'id': '1015448038989619201'}, {'start': 9, 'end': 15, 'username': 'ciara', 'id': '28897926'}]}",,1015448038989619201,en,[<ReferencedTweet id=1461395756221407238 type=replied_to],259,False,,0,0,0,0,0
1461399889435402243,@_Mustafa458 You are the next Caitlin Jenner of the Asian community 🙌🙌,,738829592316760065,,1461380764784803846,2021-11-18 18:24:19+00:00,"{'annotations': [{'start': 30, 'end': 43, 'probability': 0.9944, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 12, 'username': '_Mustafa458', 'id': '1570903903'}]}",,1570903903,en,[<ReferencedTweet id=1461380764784803846 type=replied_to],91,False,,0,1,2,0,3
1461357711455506445,RT @reactjpg: caitlin jenner holding lqbtq let’s get biden to quit shirt https://t.co/cgy4ox5Q2o,{'media_keys': ['3_1461192128575336452']},355811144,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}]",1461357711455506445,2021-11-18 15:36:43+00:00,"{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/cgy4ox5Q2o', 'expanded_url': 'https://twitter.com/reactjpg/status/1461192131003908103/photo/1', 'display_url': 'pic.twitter.com/cgy4ox5Q2o'}], 'annotations': [{'start': 14, 'end': 27, 'probability': 0.991, 'type': 'Person', 'normalized_text': 'caitlin jenner'}, {'start': 53, 'end': 57, 'probability': 0.974, 'type': 'Person', 'normalized_text': 'biden'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'reactjpg', 'id': '1075912537076613121'}]}",,,en,[<ReferencedTweet id=1461192131003908103 type=retweeted],422,False,,7,0,0,0,7
1461354805146775563,RT @reactjpg: caitlin jenner holding lqbtq let’s get biden to quit shirt https://t.co/cgy4ox5Q2o,{'media_keys': ['3_1461192128575336452']},1018262697819983873,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}]",1461354805146775563,2021-11-18 15:25:10+00:00,"{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/cgy4ox5Q2o', 'expanded_url': 'https://twitter.com/reactjpg/status/1461192131003908103/photo/1', 'display_url': 'pic.twitter.com/cgy4ox5Q2o'}], 'annotations': [{'start': 14, 'end': 27, 'probability': 0.991, 'type': 'Person', 'normalized_text': 'caitlin jenner'}, {'start': 53, 'end': 57, 'probability': 0.974, 'type': 'Person', 'normalized_text': 'biden'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'reactjpg', 'id': '1075912537076613121'}]}",,,en,[<ReferencedTweet id=1461192131003908103 type=retweeted],58,False,,7,0,0,0,7
1461214461176565760,"RT @Fembub: This would be a banger
if it weren't Caitlin Jenner",,1366173263177596930,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}]",1461214461176565760,2021-11-18 06:07:30+00:00,"{'annotations': [{'start': 49, 'end': 62, 'probability': 0.9893, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 3, 'end': 10, 'username': 'Fembub', 'id': '1377583530419613699'}]}",,,en,[<ReferencedTweet id=1461192833436725249 type=retweeted],17,False,,1,0,0,0,1
1461211623314444288,RT @reactjpg: caitlin jenner holding lqbtq let’s get biden to quit shirt https://t.co/cgy4ox5Q2o,{'media_keys': ['3_1461192128575336452']},1333382419504787456,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}]",1461211623314444288,2021-11-18 05:56:13+00:00,"{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/cgy4ox5Q2o', 'expanded_url': 'https://twitter.com/reactjpg/status/1461192131003908103/photo/1', 'display_url': 'pic.twitter.com/cgy4ox5Q2o'}], 'annotations': [{'start': 14, 'end': 27, 'probability': 0.991, 'type': 'Person', 'normalized_text': 'caitlin jenner'}, {'start': 53, 'end': 57, 'probability': 0.974, 'type': 'Person', 'normalized_text': 'biden'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'reactjpg', 'id': '1075912537076613121'}]}",,,en,[<ReferencedTweet id=1461192131003908103 type=retweeted],53,False,,7,0,0,0,7
